database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,20,select (latency ms),90.71
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,40,select (latency ms),98.519
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,1,select (latency ms),112.994
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,80,select (latency ms),110.531
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,3,select (latency ms),78.016
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (latency ms),2.405
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (latency ms),2.352
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (latency ms),2.458
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (latency ms),2.441
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,1,select (latency ms),82.465
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (latency ms),2.54
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,3,select (latency ms),83.637
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,5,select (latency ms),83.922
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,10,select (latency ms),86.531
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,20,select (latency ms),92.029
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,40,select (latency ms),100.695
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,1,select (latency ms),76.895
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,80,select (latency ms),111.54
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),326.481751
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,3,select (tps),101.976821
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,1,select (tps),52.898344
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),40.489805
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,10,select (tps),98.014952
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,80,select (tps),44.751623
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),73.014552
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),99.312674
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),226.050428
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),52.483635
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,3,select (tps),53.215479
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),424.930683
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,1,select (tps),76.321653
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),184.414515
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,3,select (tps),72.938396
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,80,select (tps),61.129926
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,10,select (tps),70.919974
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,10,select (tps),52.199877
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,20,select (tps),66.038021
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,80,select (tps),36.393369
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,1,select (tps),40.159836
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),177.066364
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,3,select (tps),40.869262
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),1344.748756
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,10,select (tps),40.145474
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),482.497407
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,20,select (tps),38.960761
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,40,select (tps),45.344396
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,20,select (tps),49.789783
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,20,select (tps),92.522273
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),565.976333
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,40,select (tps),87.783981
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),1899.966751
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,80,select (tps),80.764789
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),1734.730755
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),1382.711497
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,40,select (tps),37.017683
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),163.599851
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,1,select (tps),103.506632
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,40,select (tps),65.46852
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,10,select (tps),72.507421
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,80,select (tps),34.668284
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (tps),3234.414167
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,1,select (tps),46.502562
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (tps),3149.358318
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,3,select (tps),45.840299
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,20,select (tps),69.669095
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,5,select (tps),45.517857
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,5,select (tps),95.326158
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,10,select (tps),45.55736
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,40,select (tps),65.060292
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,20,select (tps),43.524956
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (tps),3326.86443
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,40,select (tps),41.851628
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,80,select (tps),38.589353
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,80,select (tps),87.845223
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,40,select (tps),97.018539
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,1,select (tps),122.114535
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,20,select (tps),106.450076
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,3,select (tps),120.693383
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,5,select (tps),115.483109
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,10,select (tps),111.321901
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,10,select (tps),112.201649
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,20,select (tps),105.649334
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,1,select (tps),48.131167
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,80,select (tps),57.803607
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,3,select (tps),47.761536
pgvector,"{""lists"": 600, ""probes"": 1}",sift,1000000,5,select (tps),323.538214
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,5,select (tps),100.132759
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,5,select (tps),117.00217
pgvector,"{""lists"": 600, ""probes"": 2}",sift,1000000,5,select (tps),359.565645
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,1,select (tps),73.04593
pgvector,"{""lists"": 600, ""probes"": 4}",sift,1000000,5,select (tps),339.168923
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,10,select (tps),97.549872
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (tps),3401.264137
pgvector,"{""lists"": 600, ""probes"": 8}",sift,1000000,5,select (tps),282.106679
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,5,select (tps),47.278586
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,3,select (tps),72.068436
pgvector,"{""lists"": 600, ""probes"": 16}",sift,1000000,5,select (tps),344.790927
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,20,select (tps),92.432049
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (tps),2773.091766
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,10,select (tps),46.771409
pgvector,"{""lists"": 600, ""probes"": 32}",sift,1000000,5,select (tps),332.687365
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,10,select (tps),92.451917
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,20,select (tps),45.091897
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,40,select (tps),96.278283
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,10,select (tps),71.0727
pgvector,"{""lists"": 200, ""probes"": 8}",sift,10000,80,select (tps),87.336944
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (tps),2512.668035
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,40,select (tps),42.950207
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (tps),3254.766877
pgvector,"{""lists"": 800, ""probes"": 1}",sift,1000000,5,select (tps),414.837349
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,40,select (tps),83.252509
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,80,select (tps),39.28635
pgvector,"{""lists"": 800, ""probes"": 2}",sift,1000000,5,select (tps),449.160631
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,1,select (tps),41.832748
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,20,select (tps),67.311851
pgvector,"{""lists"": 800, ""probes"": 4}",sift,1000000,5,select (tps),434.260238
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,3,select (tps),41.48623
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,80,select (tps),71.723063
pgvector,"{""lists"": 800, ""probes"": 8}",sift,1000000,5,select (tps),421.997313
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,80,select (tps),74.203702
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,5,select (tps),41.052701
pgvector,"{""lists"": 800, ""probes"": 16}",sift,1000000,5,select (tps),422.932828
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,1,select (tps),118.344362
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (tps),2775.143961
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,10,select (tps),40.102502
pgvector,"{""lists"": 800, ""probes"": 32}",sift,1000000,5,select (tps),395.487488
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (tps),2737.850787
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (tps),2769.827347
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,80,select (tps),87.063964
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,40,select (tps),62.802269
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,20,select (tps),39.139888
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,5,select (tps),578.257517
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,1,select (tps),93.532391
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (tps),3277.703422
pgvector,"{""lists"": 1000, ""probes"": 2}",sift,1000000,5,select (tps),481.976102
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,40,select (tps),36.174095
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,80,select (tps),56.370713
pgvector,"{""lists"": 1000, ""probes"": 4}",sift,1000000,5,select (tps),522.318222
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,3,select (tps),92.049246
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,1,select (tps),97.011245
pgvector,"{""lists"": 1000, ""probes"": 8}",sift,1000000,5,select (tps),484.774055
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,20,select (tps),86.929372
pgvector,"{""lists"": 50, ""probes"": 8}",sift,10000,80,select (tps),34.408
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,1,select (tps),72.36981
pgvector,"{""lists"": 1000, ""probes"": 16}",sift,1000000,5,select (tps),472.748045
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,3,select (tps),96.585462
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,40,select (tps),95.685158
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (tps),2567.613831
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (tps),2750.905506
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (tps),70.245602
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,5,select (tps),89.543552
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,3,select (tps),71.404982
pgvector,"{""lists"": 1000, ""probes"": 32}",sift,1000000,5,select (tps),494.325555
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (tps),2500.208351
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,80,select (tps),69.524228
pgvector,"{""lists"": 1200, ""probes"": 1}",sift,1000000,5,select (tps),559.145998
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (tps),70.385938
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,5,select (tps),95.285965
pgvector,"{""lists"": 1200, ""probes"": 2}",sift,1000000,5,select (tps),590.798316
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,10,select (tps),69.480029
pgvector,"{""lists"": 1200, ""probes"": 4}",sift,1000000,5,select (tps),590.289734
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,20,select (tps),66.523973
pgvector,"{""lists"": 1200, ""probes"": 8}",sift,1000000,5,select (tps),536.521463
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (tps),2941.24856
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,10,select (tps),112.651305
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,5,select (tps),116.672614
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,3,select (tps),116.738785
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,10,select (tps),92.982531
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,40,select (tps),61.674937
pgvector,"{""lists"": 1200, ""probes"": 16}",sift,1000000,5,select (tps),615.874156
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,10,select (tps),87.888973
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (tps),2980.403845
pgvector,"{""lists"": 1200, ""probes"": 32}",sift,1000000,5,select (tps),617.306179
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,20,select (tps),88.193402
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,80,select (tps),55.463476
pgvector,"{""lists"": 1400, ""probes"": 1}",sift,1000000,5,select (tps),616.792167
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,20,select (tps),81.158675
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,1,select (tps),70.800011
pgvector,"{""lists"": 1400, ""probes"": 2}",sift,1000000,5,select (tps),593.844799
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,1,select (tps),99.015783
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,3,select (tps),70.216706
pgvector,"{""lists"": 1400, ""probes"": 4}",sift,1000000,5,select (tps),574.388037
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,40,select (tps),76.302872
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,40,select (tps),81.202446
pgvector,"{""lists"": 1400, ""probes"": 8}",sift,1000000,5,select (tps),659.423993
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,1,select (tps),123.094724
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,20,select (tps),103.480301
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,10,select (tps),67.69228
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,40,select (tps),79.448153
pgvector,"{""lists"": 1400, ""probes"": 16}",sift,1000000,5,select (tps),651.09112
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,20,select (tps),65.828704
pgvector,"{""lists"": 1400, ""probes"": 32}",sift,1000000,5,select (tps),689.996205
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (tps),2900.091836
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (tps),2253.09801
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (tps),2929.759027
pgvector,"{""lists"": 150, ""probes"": 8}",sift,10000,3,select (tps),95.650989
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,80,select (tps),89.574164
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (tps),2412.205761
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,40,select (tps),60.799082
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,40,select (tps),96.0724
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (tps),72.014893
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (tps),74.100787
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (tps),2975.747657
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (tps),3243.418563
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (tps),2340.732649
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,20,select (tps),107.26535
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,80,select (tps),72.377841
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,10,select (tps),114.202727
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (tps),2442.947008
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,5,select (tps),116.394675
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,80,select (tps),54.030568
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,3,select (tps),118.345529
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,1,select (tps),40.486622
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,1,select (tps),124.3303
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,1,select (tps),77.189827
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,3,select (tps),40.815285
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (tps),3111.952491
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (tps),3157.562362
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,1,select (tps),104.037523
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,5,select (tps),35.075494
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,3,select (tps),74.512178
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,10,select (tps),40.625552
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,3,select (tps),116.755709
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,20,select (tps),39.866553
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,3,select (tps),102.543594
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,40,select (tps),37.575609
