extension,index_params,dataset,n,k,metric_type,metric_value
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert (latency ms),3.22
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert (latency ms),3.22
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert (latency ms),3.189
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert (latency ms),3.312
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,16000,0,insert (latency ms),1.898
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,15000,0,insert (latency ms),1.867
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,13000,0,insert (latency ms),2.056
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,12000,0,insert (latency ms),2.135
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,11000,0,insert (latency ms),2.154
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,0,insert (latency ms),2.286
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,14000,0,insert (latency ms),1.976
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,20000,0,insert (latency ms),1.838
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,19000,0,insert (latency ms),1.858
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,18000,0,insert (latency ms),1.827
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,17000,0,insert (latency ms),1.867
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert (latency stddev ms),0.533
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert (latency stddev ms),0.545
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert (latency stddev ms),0.474
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert (latency stddev ms),0.543
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert (latency stddev ms),0.587
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert (latency stddev ms),0.503
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert (latency stddev ms),0.538
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert (latency stddev ms),0.593
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert (latency stddev ms),1.017
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert (latency stddev ms),0.581
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert (latency stddev ms),0.617
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert (latency stddev ms),1.08
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert (latency stddev ms),0.523
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert (latency stddev ms),0.534
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert (latency stddev ms),0.431
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert (latency stddev ms),0.453
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert (latency stddev ms),0.659
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert (latency stddev ms),0.426
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert (latency stddev ms),0.438
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert (latency stddev ms),0.496
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert (latency stddev ms),0.503
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert (latency stddev ms),0.503
none,{},sift,14000,0,insert (latency stddev ms),0.383
none,{},sift,18000,0,insert (latency stddev ms),0.441
none,{},sift,10000,0,insert (latency stddev ms),0.692
none,{},sift,20000,0,insert (latency stddev ms),0.398
none,{},sift,11000,0,insert (latency stddev ms),0.472
none,{},sift,12000,0,insert (latency stddev ms),0.326
none,{},sift,19000,0,insert (latency stddev ms),0.4
none,{},sift,15000,0,insert (latency stddev ms),0.462
none,{},sift,16000,0,insert (latency stddev ms),0.409
none,{},sift,17000,0,insert (latency stddev ms),0.453
none,{},sift,13000,0,insert (latency stddev ms),0.326
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert (latency stddev ms),0.644
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert (latency stddev ms),0.689
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert (latency stddev ms),0.717
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert (latency stddev ms),0.59
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert (latency stddev ms),0.605
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert (latency stddev ms),0.659
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert (latency stddev ms),0.678
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert (latency stddev ms),0.617
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert (latency stddev ms),0.716
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert (latency stddev ms),0.63
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert (latency stddev ms),0.662
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,11000,0,insert (latency stddev ms),0.464
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,16000,0,insert (latency stddev ms),0.398
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,15000,0,insert (latency stddev ms),0.35
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,18000,0,insert (latency stddev ms),0.383
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,17000,0,insert (latency stddev ms),0.352
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,19000,0,insert (latency stddev ms),0.543
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,0,insert (latency stddev ms),0.513
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,12000,0,insert (latency stddev ms),0.481
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,13000,0,insert (latency stddev ms),0.576
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,14000,0,insert (latency stddev ms),0.535
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,20000,0,insert (latency stddev ms),0.341
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert (tps),238.885323
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert (tps),216.924351
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert (tps),233.830722
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert (tps),239.213848
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert (tps),237.148957
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert (tps),218.679517
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert (tps),243.04337
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert (tps),237.120222
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert (tps),241.827617
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert (tps),239.31277
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert (tps),234.218641
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert (tps),380.699162
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert (tps),379.934879
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert (tps),357.488344
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert (tps),314.811305
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert (tps),332.555486
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert (tps),350.660522
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert (tps),371.681995
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert (tps),373.816264
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert (tps),375.465295
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert (tps),382.888264
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert (tps),380.554719
none,{},sift,12000,0,insert (tps),560.169799
none,{},sift,18000,0,insert (tps),531.526427
none,{},sift,10000,0,insert (tps),467.991488
none,{},sift,17000,0,insert (tps),524.657871
none,{},sift,19000,0,insert (tps),542.082105
none,{},sift,16000,0,insert (tps),537.194256
none,{},sift,11000,0,insert (tps),497.995568
none,{},sift,13000,0,insert (tps),540.675563
none,{},sift,14000,0,insert (tps),525.827324
none,{},sift,15000,0,insert (tps),522.959491
none,{},sift,20000,0,insert (tps),568.859278
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,16000,0,insert (tps),311.283465
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,20000,0,insert (tps),301.778744
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,19000,0,insert (tps),313.450834
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,18000,0,insert (tps),310.397927
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,17000,0,insert (tps),310.39812
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,15000,0,insert (tps),286.082269
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,13000,0,insert (tps),297.254292
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,12000,0,insert (tps),312.509766
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,11000,0,insert (tps),307.01951
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,insert (tps),330.907232
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,14000,0,insert (tps),308.743746
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,18000,0,insert (tps),546.964865
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,0,insert (tps),437.149679
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,17000,0,insert (tps),535.103599
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,19000,0,insert (tps),537.803556
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,13000,0,insert (tps),486.095482
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,11000,0,insert (tps),464.016667
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,14000,0,insert (tps),505.713296
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,12000,0,insert (tps),467.983385
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,20000,0,insert (tps),543.68894
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,16000,0,insert (tps),526.424953
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,15000,0,insert (tps),535.209564
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.89
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.89
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.89
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.89
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.89
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.89
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,recall,0.901
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,recall,0.893
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,recall,0.8877499999999999
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,400000,5,recall,0.0
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,recall,0.6136250000000001
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,recall,0.0
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,recall,0.9033333333333333
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,recall,0.0
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.89
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.89
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,recall,0.94
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.89
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,recall,0.21625
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,recall,0.0
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.746
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.9400000000000001
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,recall,0.74
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,recall,0.6933333333333334
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,recall,0.645
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,recall,0.40199999999999997
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,recall,0.10974999999999999
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,recall,0.0
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.6940000000000001
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.882
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.666
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.9359999999999999
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.792
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.842
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.874
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.984
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.952
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.8800000000000001
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.986
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.992
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.58
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.726
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.9380000000000001
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.8300000000000001
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.708
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.82
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.992
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.9279999999999999
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.8880000000000001
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.9960000000000001
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.962
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.958
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.9960000000000001
none,{},sift,10000,20,recall,1.0
none,{},sift,10000,5,recall,1.0
none,{},sift,200000,5,recall,0.0
none,{},sift,100000,5,recall,0.0
none,{},sift,10000,10,recall,1.0
none,{},sift,10000,80,recall,1.0
none,{},sift,10000,3,recall,1.0
none,{},sift,10000,1,recall,1.0
none,{},sift,10000,40,recall,1.0
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.636
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.9880000000000001
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.99
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9640000000000001
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,recall,0.9035
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.954
pgvector_hnsw,"{""m"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9720000000000001
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,recall,0.9480000000000001
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.97
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.974
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,recall,0.969
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.97
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.982
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.954
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.998
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.976
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,recall,0.5
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.9380000000000001
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.9400000000000001
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.998
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.9880000000000001
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.966
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.722
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,400000,5,recall,0.0
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.732
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.986
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,recall,0.0
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.73
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.712
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.6980000000000001
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,recall,0.99
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,recall,0.9866666666666667
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.718
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,recall,0.0
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.644
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.266
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.998
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.9960000000000001
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.5980000000000001
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.892
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,400000,5,recall,0.0
pgvector_ivfflat,"{""lists"": 60, ""probes"": 16}",sift,10000,5,recall,0.634
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,10,recall,0.593
pgvector_ivfflat,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.584
pgvector_ivfflat,"{""lists"": 80, ""probes"": 32}",sift,10000,5,recall,0.572
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,20,recall,0.5435
pgvector_ivfflat,"{""lists"": 100, ""probes"": 8}",sift,10000,5,recall,0.5940000000000001
pgvector_ivfflat,"{""lists"": 80, ""probes"": 1}",sift,10000,5,recall,0.558
pgvector_ivfflat,"{""lists"": 120, ""probes"": 32}",sift,10000,5,recall,0.5740000000000001
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,200000,5,recall,0.0
pgvector_ivfflat,"{""lists"": 60, ""probes"": 2}",sift,10000,5,recall,0.614
pgvector_ivfflat,"{""lists"": 140, ""probes"": 32}",sift,10000,5,recall,0.596
pgvector_ivfflat,"{""lists"": 100, ""probes"": 32}",sift,10000,5,recall,0.5780000000000001
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,5,recall,0.626
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,1,recall,0.69
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,3,recall,0.6466666666666666
pgvector_ivfflat,"{""lists"": 140, ""probes"": 1}",sift,10000,5,recall,0.568
pgvector_ivfflat,"{""lists"": 120, ""probes"": 1}",sift,10000,5,recall,0.526
pgvector_ivfflat,"{""lists"": 60, ""probes"": 32}",sift,10000,5,recall,0.624
pgvector_ivfflat,"{""lists"": 120, ""probes"": 4}",sift,10000,5,recall,0.572
pgvector_ivfflat,"{""lists"": 140, ""probes"": 16}",sift,10000,5,recall,0.564
pgvector_ivfflat,"{""lists"": 120, ""probes"": 2}",sift,10000,5,recall,0.572
pgvector_ivfflat,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.54
