database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (tps),88.622758
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (tps),78.925456
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (tps),83.089431
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (tps),75.56794
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (tps),82.748748
pgvector,"{""lists"": 600, ""probes"": 1}",sift,1000000,5,select bulk (tps),4.070554
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (tps),78.883535
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (tps),87.857635
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (tps),60.954796
pgvector,"{""lists"": 1200, ""probes"": 1}",sift,1000000,5,select bulk (tps),7.45061
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (tps),54.478322
pgvector,"{""lists"": 1200, ""probes"": 2}",sift,1000000,5,select bulk (tps),7.757153
pgvector,"{""lists"": 1200, ""probes"": 4}",sift,1000000,5,select bulk (tps),7.661365
pgvector,"{""lists"": 1200, ""probes"": 8}",sift,1000000,5,select bulk (tps),7.669704
pgvector,"{""lists"": 600, ""probes"": 4}",sift,1000000,5,select bulk (tps),4.120267
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (tps),74.503666
pgvector,"{""lists"": 1400, ""probes"": 32}",sift,1000000,5,select bulk (tps),8.748731
pgvector,"{""lists"": 1400, ""probes"": 16}",sift,1000000,5,select bulk (tps),8.704627
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (tps),84.403084
pgvector,"{""lists"": 1400, ""probes"": 8}",sift,1000000,5,select bulk (tps),8.720594
pgvector,"{""lists"": 1200, ""probes"": 16}",sift,1000000,5,select bulk (tps),7.816664
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (tps),52.356866
pgvector,"{""lists"": 1200, ""probes"": 32}",sift,1000000,5,select bulk (tps),7.581433
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (tps),62.561845
pgvector,"{""lists"": 1400, ""probes"": 1}",sift,1000000,5,select bulk (tps),8.562425
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (tps),51.088961
pgvector,"{""lists"": 1400, ""probes"": 2}",sift,1000000,5,select bulk (tps),8.509566
pgvector,"{""lists"": 1400, ""probes"": 4}",sift,1000000,5,select bulk (tps),8.549781
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (tps),52.464154
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (tps),71.965874
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (tps),74.260505
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (tps),59.769171
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (tps),65.405182
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,5,select bulk (tps),6.434004
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (tps),86.626525
pgvector,"{""lists"": 1000, ""probes"": 2}",sift,1000000,5,select bulk (tps),6.49538
pgvector,"{""lists"": 1000, ""probes"": 4}",sift,1000000,5,select bulk (tps),6.501599
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (tps),54.84368
pgvector,"{""lists"": 1000, ""probes"": 8}",sift,1000000,5,select bulk (tps),6.455875
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (tps),80.810312
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (tps),75.067373
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (tps),79.295591
pgvector,"{""lists"": 600, ""probes"": 2}",sift,1000000,5,select bulk (tps),4.024534
pgvector,"{""lists"": 1000, ""probes"": 16}",sift,1000000,5,select bulk (tps),6.395661
pgvector,"{""lists"": 1000, ""probes"": 32}",sift,1000000,5,select bulk (tps),6.414978
pgvector,"{""lists"": 800, ""probes"": 1}",sift,1000000,5,select bulk (tps),5.123511
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (tps),84.761147
pgvector,"{""lists"": 800, ""probes"": 2}",sift,1000000,5,select bulk (tps),5.155139
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (tps),59.773816
pgvector,"{""lists"": 800, ""probes"": 4}",sift,1000000,5,select bulk (tps),5.325884
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (tps),61.36152
pgvector,"{""lists"": 800, ""probes"": 8}",sift,1000000,5,select bulk (tps),5.231763
pgvector,"{""lists"": 800, ""probes"": 16}",sift,1000000,5,select bulk (tps),5.348451
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (tps),52.657538
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (tps),91.152371
pgvector,"{""lists"": 800, ""probes"": 32}",sift,1000000,5,select bulk (tps),5.203583
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.027
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.908
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.964
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),5.049
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),4.098
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.876
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.097
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),4.293
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.979
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.85
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),4.783
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.161
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),6.507
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.731
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.052
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.038
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (latency ms),6.514
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (latency ms),1.681
pgvector,"{""lists"": 1400, ""probes"": 1}",sift,1000000,5,select (latency ms),1.76
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (latency ms),1.611
pgvector,"{""lists"": 600, ""probes"": 8}",sift,1000000,5,select (latency ms),1.679
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (latency ms),1.585
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (latency ms),1.719
pgvector,"{""lists"": 1200, ""probes"": 32}",sift,1000000,5,select (latency ms),1.619
pgvector,"{""lists"": 1200, ""probes"": 16}",sift,1000000,5,select (latency ms),1.817
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (latency ms),1.769
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (latency ms),1.906
pgvector,"{""lists"": 600, ""probes"": 4}",sift,1000000,5,select (latency ms),2.161
pgvector,"{""lists"": 600, ""probes"": 2}",sift,1000000,5,select (latency ms),2.87
pgvector,"{""lists"": 1200, ""probes"": 8}",sift,1000000,5,select (latency ms),1.774
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (latency ms),1.442
pgvector,"{""lists"": 1200, ""probes"": 4}",sift,1000000,5,select (latency ms),1.4
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (latency ms),1.86
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (latency ms),1.946
pgvector,"{""lists"": 600, ""probes"": 1}",sift,1000000,5,select (latency ms),3.52
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (latency ms),1.587
pgvector,"{""lists"": 1200, ""probes"": 2}",sift,1000000,5,select (latency ms),2.087
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (latency ms),1.569
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (latency ms),1.797
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (latency ms),1.842
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (latency ms),1.664
pgvector,"{""lists"": 1200, ""probes"": 1}",sift,1000000,5,select (latency ms),1.798
pgvector,"{""lists"": 1000, ""probes"": 32}",sift,1000000,5,select (latency ms),1.875
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (latency ms),1.694
pgvector,"{""lists"": 1000, ""probes"": 16}",sift,1000000,5,select (latency ms),1.883
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (latency ms),2.03
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (latency ms),2.079
pgvector,"{""lists"": 1000, ""probes"": 8}",sift,1000000,5,select (latency ms),1.809
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (latency ms),1.63
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (latency ms),1.852
pgvector,"{""lists"": 1000, ""probes"": 4}",sift,1000000,5,select (latency ms),2.383
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (latency ms),1.933
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (latency ms),1.762
pgvector,"{""lists"": 1000, ""probes"": 2}",sift,1000000,5,select (latency ms),2.002
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (latency ms),1.513
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,5,select (latency ms),1.703
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (latency ms),2.087
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (latency ms),1.721
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (latency ms),1.688
pgvector,"{""lists"": 800, ""probes"": 32}",sift,1000000,5,select (latency ms),1.735
pgvector,"{""lists"": 800, ""probes"": 16}",sift,1000000,5,select (latency ms),2.54
pgvector,"{""lists"": 800, ""probes"": 8}",sift,1000000,5,select (latency ms),1.981
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (latency ms),1.614
pgvector,"{""lists"": 800, ""probes"": 4}",sift,1000000,5,select (latency ms),2.189
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (latency ms),1.726
pgvector,"{""lists"": 800, ""probes"": 2}",sift,1000000,5,select (latency ms),1.854
pgvector,"{""lists"": 800, ""probes"": 1}",sift,1000000,5,select (latency ms),1.908
pgvector,"{""lists"": 600, ""probes"": 32}",sift,1000000,5,select (latency ms),2.055
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (latency ms),1.742
pgvector,"{""lists"": 600, ""probes"": 16}",sift,1000000,5,select (latency ms),2.295
pgvector,"{""lists"": 1400, ""probes"": 16}",sift,1000000,5,select (latency ms),2.242
pgvector,"{""lists"": 1400, ""probes"": 32}",sift,1000000,5,select (latency ms),1.748
pgvector,"{""lists"": 1400, ""probes"": 8}",sift,1000000,5,select (latency ms),1.623
pgvector,"{""lists"": 1400, ""probes"": 4}",sift,1000000,5,select (latency ms),1.712
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (latency ms),1.736
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (latency ms),1.922
pgvector,"{""lists"": 1400, ""probes"": 2}",sift,1000000,5,select (latency ms),2.058
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2699.419625
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),1229.533392
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2583.256194
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),1952.330595
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),1863.440844
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),1672.473868
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2531.164969
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2621.174723
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),1584.346655
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2781.705649
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2047.187676
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2685.825556
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2643.171806
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,select (tps),1228.21203
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2929.759027
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2806.754924
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2633.195822
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (tps),5046.469574
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (tps),4634.815187
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (tps),5041.381338
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (tps),4966.681843
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (tps),4110.292858
pgvector,"{""lists"": 600, ""probes"": 2}",sift,1000000,5,select (tps),2787.262212
pgvector,"{""lists"": 800, ""probes"": 2}",sift,1000000,5,select (tps),4313.908761
pgvector,"{""lists"": 1200, ""probes"": 4}",sift,1000000,5,select (tps),5712.653528
pgvector,"{""lists"": 800, ""probes"": 1}",sift,1000000,5,select (tps),4191.993293
pgvector,"{""lists"": 600, ""probes"": 32}",sift,1000000,5,select (tps),3893.701937
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (tps),4162.475285
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (tps),4593.125622
pgvector,"{""lists"": 1400, ""probes"": 2}",sift,1000000,5,select (tps),3886.639676
pgvector,"{""lists"": 600, ""probes"": 16}",sift,1000000,5,select (tps),3486.547737
pgvector,"{""lists"": 1400, ""probes"": 16}",sift,1000000,5,select (tps),3567.92436
pgvector,"{""lists"": 1400, ""probes"": 32}",sift,1000000,5,select (tps),4576.659039
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (tps),5546.568061
pgvector,"{""lists"": 1200, ""probes"": 8}",sift,1000000,5,select (tps),4510.091329
pgvector,"{""lists"": 600, ""probes"": 4}",sift,1000000,5,select (tps),3701.875617
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (tps),4196.684619
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (tps),4721.62109
pgvector,"{""lists"": 1200, ""probes"": 16}",sift,1000000,5,select (tps),4402.700323
pgvector,"{""lists"": 1400, ""probes"": 8}",sift,1000000,5,select (tps),4927.929038
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (tps),4608.117968
pgvector,"{""lists"": 1000, ""probes"": 2}",sift,1000000,5,select (tps),3996.403237
pgvector,"{""lists"": 1400, ""probes"": 1}",sift,1000000,5,select (tps),4546.660099
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (tps),5288.673424
pgvector,"{""lists"": 1400, ""probes"": 4}",sift,1000000,5,select (tps),4673.98925
pgvector,"{""lists"": 1000, ""probes"": 4}",sift,1000000,5,select (tps),3356.925057
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,5,select (tps),4698.696112
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (tps),4540.810535
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (tps),4138.216429
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (tps),4907.774733
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (tps),4318.721658
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (tps),3833.620855
pgvector,"{""lists"": 1000, ""probes"": 8}",sift,1000000,5,select (tps),4421.843909
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (tps),3848.620911
pgvector,"{""lists"": 1000, ""probes"": 16}",sift,1000000,5,select (tps),4247.637252
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (tps),3941.016125
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (tps),4521.988167
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (tps),4648.280136
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (tps),4807.307107
pgvector,"{""lists"": 1200, ""probes"": 32}",sift,1000000,5,select (tps),4942.339374
pgvector,"{""lists"": 600, ""probes"": 8}",sift,1000000,5,select (tps),4765.119327
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (tps),4739.710878
pgvector,"{""lists"": 1000, ""probes"": 32}",sift,1000000,5,select (tps),4266.514968
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (tps),4654.59059
pgvector,"{""lists"": 800, ""probes"": 32}",sift,1000000,5,select (tps),4612.19156
pgvector,"{""lists"": 1200, ""probes"": 1}",sift,1000000,5,select (tps),4449.22324
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (tps),4450.708404
pgvector,"{""lists"": 800, ""probes"": 16}",sift,1000000,5,select (tps),3149.854319
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (tps),4343.419719
pgvector,"{""lists"": 800, ""probes"": 8}",sift,1000000,5,select (tps),4039.316009
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (tps),5099.005694
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (tps),4957.858205
pgvector,"{""lists"": 800, ""probes"": 4}",sift,1000000,5,select (tps),3654.302942
pgvector,"{""lists"": 1200, ""probes"": 2}",sift,1000000,5,select (tps),3832.886163
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (tps),4301.383612
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (tps),4757.75117
pgvector,"{""lists"": 600, ""probes"": 1}",sift,1000000,5,select (tps),2272.426004
