database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 250, ""probes"": 40}",sift,1000000,5,recall,0.6
pgvector,"{""lists"": 250, ""probes"": 40}",sift,1000000,10,recall,0.545
pgvector,"{""lists"": 250, ""probes"": 40}",sift,1000000,20,recall,0.512
pgvector,"{""lists"": 250, ""probes"": 40}",sift,1000000,40,recall,0.4805
pgvector,"{""lists"": 250, ""probes"": 40}",sift,1000000,80,recall,0.46312499999999995
pgvector,"{""lists"": 500, ""probes"": 1}",sift,1000000,1,recall,0.47
pgvector,"{""lists"": 500, ""probes"": 1}",sift,1000000,3,recall,0.4566666666666667
pgvector,"{""lists"": 500, ""probes"": 1}",sift,1000000,5,recall,0.45
pgvector,"{""lists"": 500, ""probes"": 1}",sift,1000000,10,recall,0.44000000000000006
pgvector,"{""lists"": 500, ""probes"": 1}",sift,1000000,20,recall,0.43499999999999994
pgvector,"{""lists"": 500, ""probes"": 1}",sift,1000000,40,recall,0.42125
pgvector,"{""lists"": 500, ""probes"": 1}",sift,1000000,80,recall,0.397
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,3,recall,0.6733333333333333
pgvector,"{""lists"": 500, ""probes"": 5}",sift,1000000,3,recall,0.47
pgvector,"{""lists"": 500, ""probes"": 5}",sift,1000000,5,recall,0.466
pgvector,"{""lists"": 500, ""probes"": 5}",sift,1000000,10,recall,0.43899999999999995
pgvector,"{""lists"": 500, ""probes"": 5}",sift,1000000,20,recall,0.4485
pgvector,"{""lists"": 500, ""probes"": 5}",sift,1000000,40,recall,0.4385
pgvector,"{""lists"": 500, ""probes"": 5}",sift,1000000,80,recall,0.41500000000000004
pgvector,"{""lists"": 500, ""probes"": 10}",sift,1000000,1,recall,0.45
pgvector,"{""lists"": 500, ""probes"": 10}",sift,1000000,3,recall,0.45333333333333337
pgvector,"{""lists"": 500, ""probes"": 10}",sift,1000000,5,recall,0.442
pgvector,"{""lists"": 500, ""probes"": 10}",sift,1000000,10,recall,0.418
pgvector,"{""lists"": 500, ""probes"": 10}",sift,1000000,20,recall,0.40099999999999997
pgvector,"{""lists"": 500, ""probes"": 10}",sift,1000000,40,recall,0.38225
pgvector,"{""lists"": 500, ""probes"": 10}",sift,1000000,80,recall,0.361875
pgvector,"{""lists"": 500, ""probes"": 20}",sift,1000000,1,recall,0.52
pgvector,"{""lists"": 500, ""probes"": 20}",sift,1000000,3,recall,0.51
pgvector,"{""lists"": 500, ""probes"": 20}",sift,1000000,5,recall,0.48200000000000004
pgvector,"{""lists"": 500, ""probes"": 20}",sift,1000000,10,recall,0.45499999999999996
pgvector,"{""lists"": 500, ""probes"": 20}",sift,1000000,20,recall,0.4455
pgvector,"{""lists"": 500, ""probes"": 20}",sift,1000000,40,recall,0.42400000000000004
pgvector,"{""lists"": 500, ""probes"": 20}",sift,1000000,80,recall,0.406125
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,80,recall,0.330125
pgvector,"{""lists"": 1000, ""probes"": 5}",sift,1000000,1,recall,0.45
pgvector,"{""lists"": 1000, ""probes"": 5}",sift,1000000,3,recall,0.38999999999999996
pgvector,"{""lists"": 1000, ""probes"": 5}",sift,1000000,5,recall,0.396
pgvector,"{""lists"": 1000, ""probes"": 5}",sift,1000000,10,recall,0.362
pgvector,"{""lists"": 1000, ""probes"": 5}",sift,1000000,20,recall,0.344
pgvector,"{""lists"": 1000, ""probes"": 5}",sift,1000000,40,recall,0.31875
pgvector,"{""lists"": 1000, ""probes"": 5}",sift,1000000,80,recall,0.28900000000000003
pgvector,"{""lists"": 1000, ""probes"": 10}",sift,1000000,1,recall,0.49
pgvector,"{""lists"": 1000, ""probes"": 10}",sift,1000000,3,recall,0.41
pgvector,"{""lists"": 1000, ""probes"": 10}",sift,1000000,5,recall,0.42000000000000004
pgvector,"{""lists"": 1000, ""probes"": 10}",sift,1000000,10,recall,0.398
pgvector,"{""lists"": 1000, ""probes"": 10}",sift,1000000,20,recall,0.362
pgvector,"{""lists"": 1000, ""probes"": 10}",sift,1000000,40,recall,0.34125
pgvector,"{""lists"": 1000, ""probes"": 10}",sift,1000000,80,recall,0.3225
pgvector,"{""lists"": 1000, ""probes"": 20}",sift,1000000,1,recall,0.39
pgvector,"{""lists"": 1000, ""probes"": 20}",sift,1000000,3,recall,0.37999999999999995
pgvector,"{""lists"": 1000, ""probes"": 20}",sift,1000000,5,recall,0.382
pgvector,"{""lists"": 1000, ""probes"": 20}",sift,1000000,10,recall,0.355
pgvector,"{""lists"": 1000, ""probes"": 20}",sift,1000000,20,recall,0.3295
pgvector,"{""lists"": 1000, ""probes"": 20}",sift,1000000,40,recall,0.304
pgvector,"{""lists"": 1000, ""probes"": 20}",sift,1000000,80,recall,0.28137500000000004
pgvector,"{""lists"": 1000, ""probes"": 40}",sift,1000000,1,recall,0.47
pgvector,"{""lists"": 1000, ""probes"": 40}",sift,1000000,3,recall,0.42333333333333334
pgvector,"{""lists"": 1000, ""probes"": 40}",sift,1000000,5,recall,0.41200000000000003
pgvector,"{""lists"": 1000, ""probes"": 40}",sift,1000000,10,recall,0.372
pgvector,"{""lists"": 1000, ""probes"": 40}",sift,1000000,20,recall,0.34950000000000003
pgvector,"{""lists"": 1000, ""probes"": 40}",sift,1000000,40,recall,0.327
pgvector,"{""lists"": 1000, ""probes"": 40}",sift,1000000,80,recall,0.30262500000000003
pgvector,"{""lists"": 1250, ""probes"": 1}",sift,1000000,1,recall,0.42
pgvector,"{""lists"": 1250, ""probes"": 1}",sift,1000000,3,recall,0.38666666666666666
pgvector,"{""lists"": 1250, ""probes"": 1}",sift,1000000,5,recall,0.368
pgvector,"{""lists"": 1250, ""probes"": 1}",sift,1000000,10,recall,0.37
pgvector,"{""lists"": 1250, ""probes"": 1}",sift,1000000,20,recall,0.35350000000000004
pgvector,"{""lists"": 1250, ""probes"": 1}",sift,1000000,40,recall,0.341
pgvector,"{""lists"": 1250, ""probes"": 1}",sift,1000000,80,recall,0.317875
pgvector,"{""lists"": 1250, ""probes"": 5}",sift,1000000,1,recall,0.45
pgvector,"{""lists"": 1250, ""probes"": 5}",sift,1000000,3,recall,0.45
pgvector,"{""lists"": 1250, ""probes"": 5}",sift,1000000,5,recall,0.422
pgvector,"{""lists"": 1250, ""probes"": 5}",sift,1000000,10,recall,0.397
pgvector,"{""lists"": 1250, ""probes"": 5}",sift,1000000,20,recall,0.3655
pgvector,"{""lists"": 1250, ""probes"": 5}",sift,1000000,40,recall,0.3315
pgvector,"{""lists"": 1250, ""probes"": 5}",sift,1000000,80,recall,0.30262500000000003
pgvector,"{""lists"": 1250, ""probes"": 10}",sift,1000000,1,recall,0.39
pgvector,"{""lists"": 1250, ""probes"": 10}",sift,1000000,3,recall,0.37333333333333335
pgvector,"{""lists"": 1250, ""probes"": 10}",sift,1000000,5,recall,0.368
pgvector,"{""lists"": 1250, ""probes"": 10}",sift,1000000,10,recall,0.33599999999999997
pgvector,"{""lists"": 1250, ""probes"": 10}",sift,1000000,20,recall,0.327
pgvector,"{""lists"": 1250, ""probes"": 10}",sift,1000000,40,recall,0.29825
pgvector,"{""lists"": 1250, ""probes"": 10}",sift,1000000,80,recall,0.282375
pgvector,"{""lists"": 1250, ""probes"": 20}",sift,1000000,1,recall,0.4
pgvector,"{""lists"": 1250, ""probes"": 20}",sift,1000000,3,recall,0.3833333333333333
pgvector,"{""lists"": 1250, ""probes"": 20}",sift,1000000,5,recall,0.374
pgvector,"{""lists"": 1250, ""probes"": 20}",sift,1000000,10,recall,0.368
pgvector,"{""lists"": 1250, ""probes"": 20}",sift,1000000,20,recall,0.3565
pgvector,"{""lists"": 1250, ""probes"": 20}",sift,1000000,40,recall,0.3305
pgvector,"{""lists"": 1250, ""probes"": 20}",sift,1000000,80,recall,0.3035
pgvector,"{""lists"": 1250, ""probes"": 40}",sift,1000000,1,recall,0.43
pgvector,"{""lists"": 1250, ""probes"": 40}",sift,1000000,3,recall,0.43
pgvector,"{""lists"": 1250, ""probes"": 40}",sift,1000000,5,recall,0.42000000000000004
pgvector,"{""lists"": 1250, ""probes"": 40}",sift,1000000,10,recall,0.394
pgvector,"{""lists"": 1250, ""probes"": 40}",sift,1000000,20,recall,0.372
pgvector,"{""lists"": 1250, ""probes"": 40}",sift,1000000,40,recall,0.35175
pgvector,"{""lists"": 1250, ""probes"": 40}",sift,1000000,80,recall,0.333625
pgvector,"{""lists"": 1500, ""probes"": 1}",sift,1000000,1,recall,0.4
pgvector,"{""lists"": 1500, ""probes"": 1}",sift,1000000,3,recall,0.35000000000000003
pgvector,"{""lists"": 1500, ""probes"": 1}",sift,1000000,5,recall,0.32799999999999996
pgvector,"{""lists"": 1500, ""probes"": 1}",sift,1000000,10,recall,0.319
pgvector,"{""lists"": 1500, ""probes"": 1}",sift,1000000,20,recall,0.3125
pgvector,"{""lists"": 1500, ""probes"": 1}",sift,1000000,40,recall,0.29100000000000004
pgvector,"{""lists"": 1500, ""probes"": 1}",sift,1000000,80,recall,0.2745
pgvector,"{""lists"": 1500, ""probes"": 5}",sift,1000000,1,recall,0.38
pgvector,"{""lists"": 1500, ""probes"": 5}",sift,1000000,3,recall,0.36333333333333334
pgvector,"{""lists"": 1500, ""probes"": 5}",sift,1000000,5,recall,0.392
pgvector,"{""lists"": 1500, ""probes"": 5}",sift,1000000,10,recall,0.362
pgvector,"{""lists"": 1500, ""probes"": 5}",sift,1000000,20,recall,0.3345
pgvector,"{""lists"": 1500, ""probes"": 5}",sift,1000000,40,recall,0.31375000000000003
pgvector,"{""lists"": 1500, ""probes"": 5}",sift,1000000,80,recall,0.29425
pgvector,"{""lists"": 500, ""probes"": 40}",sift,1000000,1,recall,0.51
pgvector,"{""lists"": 500, ""probes"": 40}",sift,1000000,3,recall,0.47
pgvector,"{""lists"": 500, ""probes"": 40}",sift,1000000,5,recall,0.48
pgvector,"{""lists"": 500, ""probes"": 40}",sift,1000000,10,recall,0.44699999999999995
pgvector,"{""lists"": 500, ""probes"": 40}",sift,1000000,20,recall,0.4345
pgvector,"{""lists"": 500, ""probes"": 40}",sift,1000000,40,recall,0.41075
pgvector,"{""lists"": 500, ""probes"": 40}",sift,1000000,80,recall,0.389875
pgvector,"{""lists"": 1500, ""probes"": 10}",sift,1000000,1,recall,0.42
pgvector,"{""lists"": 1500, ""probes"": 10}",sift,1000000,3,recall,0.3933333333333333
pgvector,"{""lists"": 1500, ""probes"": 10}",sift,1000000,5,recall,0.39
pgvector,"{""lists"": 1500, ""probes"": 10}",sift,1000000,10,recall,0.348
pgvector,"{""lists"": 1500, ""probes"": 10}",sift,1000000,20,recall,0.35150000000000003
pgvector,"{""lists"": 1500, ""probes"": 10}",sift,1000000,40,recall,0.3205
pgvector,"{""lists"": 1500, ""probes"": 10}",sift,1000000,80,recall,0.3
pgvector,"{""lists"": 1500, ""probes"": 20}",sift,1000000,1,recall,0.47
pgvector,"{""lists"": 1500, ""probes"": 20}",sift,1000000,3,recall,0.38666666666666666
pgvector,"{""lists"": 1500, ""probes"": 20}",sift,1000000,5,recall,0.376
pgvector,"{""lists"": 1500, ""probes"": 20}",sift,1000000,10,recall,0.344
pgvector,"{""lists"": 1500, ""probes"": 20}",sift,1000000,20,recall,0.33399999999999996
pgvector,"{""lists"": 1500, ""probes"": 20}",sift,1000000,40,recall,0.31225
pgvector,"{""lists"": 1500, ""probes"": 20}",sift,1000000,80,recall,0.2875
pgvector,"{""lists"": 1500, ""probes"": 40}",sift,1000000,1,recall,0.47
pgvector,"{""lists"": 1500, ""probes"": 40}",sift,1000000,3,recall,0.37666666666666665
pgvector,"{""lists"": 1500, ""probes"": 40}",sift,1000000,5,recall,0.38
pgvector,"{""lists"": 1500, ""probes"": 40}",sift,1000000,10,recall,0.357
pgvector,"{""lists"": 1500, ""probes"": 40}",sift,1000000,20,recall,0.33599999999999997
pgvector,"{""lists"": 1500, ""probes"": 40}",sift,1000000,40,recall,0.31675
pgvector,"{""lists"": 1500, ""probes"": 40}",sift,1000000,80,recall,0.29275
pgvector,"{""lists"": 1750, ""probes"": 1}",sift,1000000,1,recall,0.43
pgvector,"{""lists"": 1750, ""probes"": 1}",sift,1000000,3,recall,0.37000000000000005
pgvector,"{""lists"": 1750, ""probes"": 1}",sift,1000000,5,recall,0.362
pgvector,"{""lists"": 1750, ""probes"": 1}",sift,1000000,10,recall,0.35
pgvector,"{""lists"": 1750, ""probes"": 1}",sift,1000000,20,recall,0.32799999999999996
pgvector,"{""lists"": 1750, ""probes"": 1}",sift,1000000,40,recall,0.30674999999999997
pgvector,"{""lists"": 1750, ""probes"": 1}",sift,1000000,80,recall,0.284
pgvector,"{""lists"": 1750, ""probes"": 5}",sift,1000000,1,recall,0.38
pgvector,"{""lists"": 1750, ""probes"": 5}",sift,1000000,3,recall,0.37999999999999995
pgvector,"{""lists"": 1750, ""probes"": 5}",sift,1000000,5,recall,0.39
pgvector,"{""lists"": 1750, ""probes"": 5}",sift,1000000,10,recall,0.363
pgvector,"{""lists"": 1750, ""probes"": 5}",sift,1000000,20,recall,0.3315
pgvector,"{""lists"": 1750, ""probes"": 5}",sift,1000000,40,recall,0.31025
pgvector,"{""lists"": 1750, ""probes"": 5}",sift,1000000,80,recall,0.2785
pgvector,"{""lists"": 1750, ""probes"": 10}",sift,1000000,1,recall,0.38
pgvector,"{""lists"": 1750, ""probes"": 10}",sift,1000000,3,recall,0.38666666666666666
pgvector,"{""lists"": 1750, ""probes"": 10}",sift,1000000,5,recall,0.374
pgvector,"{""lists"": 1750, ""probes"": 10}",sift,1000000,10,recall,0.35
pgvector,"{""lists"": 1750, ""probes"": 10}",sift,1000000,20,recall,0.324
pgvector,"{""lists"": 1750, ""probes"": 10}",sift,1000000,40,recall,0.30975
pgvector,"{""lists"": 1750, ""probes"": 10}",sift,1000000,80,recall,0.287375
pgvector,"{""lists"": 1750, ""probes"": 20}",sift,1000000,1,recall,0.38
pgvector,"{""lists"": 1750, ""probes"": 20}",sift,1000000,3,recall,0.36333333333333334
pgvector,"{""lists"": 1750, ""probes"": 20}",sift,1000000,5,recall,0.372
pgvector,"{""lists"": 1750, ""probes"": 20}",sift,1000000,10,recall,0.371
pgvector,"{""lists"": 1750, ""probes"": 20}",sift,1000000,20,recall,0.34750000000000003
pgvector,"{""lists"": 1750, ""probes"": 20}",sift,1000000,40,recall,0.331
pgvector,"{""lists"": 1750, ""probes"": 20}",sift,1000000,80,recall,0.299125
pgvector,"{""lists"": 1750, ""probes"": 40}",sift,1000000,1,recall,0.38
pgvector,"{""lists"": 1750, ""probes"": 40}",sift,1000000,3,recall,0.3666666666666667
pgvector,"{""lists"": 1750, ""probes"": 40}",sift,1000000,5,recall,0.34199999999999997
pgvector,"{""lists"": 1750, ""probes"": 40}",sift,1000000,10,recall,0.329
pgvector,"{""lists"": 1750, ""probes"": 40}",sift,1000000,20,recall,0.3155
pgvector,"{""lists"": 1750, ""probes"": 40}",sift,1000000,40,recall,0.28825
pgvector,"{""lists"": 1750, ""probes"": 40}",sift,1000000,80,recall,0.261
pgvector,"{""lists"": 2000, ""probes"": 1}",sift,1000000,1,recall,0.45
pgvector,"{""lists"": 2000, ""probes"": 1}",sift,1000000,3,recall,0.4033333333333333
pgvector,"{""lists"": 2000, ""probes"": 1}",sift,1000000,5,recall,0.404
pgvector,"{""lists"": 2000, ""probes"": 1}",sift,1000000,10,recall,0.364
pgvector,"{""lists"": 2000, ""probes"": 1}",sift,1000000,20,recall,0.33849999999999997
pgvector,"{""lists"": 2000, ""probes"": 1}",sift,1000000,40,recall,0.30775
pgvector,"{""lists"": 2000, ""probes"": 1}",sift,1000000,80,recall,0.276125
pgvector,"{""lists"": 750, ""probes"": 1}",sift,1000000,1,recall,0.43
pgvector,"{""lists"": 750, ""probes"": 1}",sift,1000000,3,recall,0.4566666666666667
pgvector,"{""lists"": 2000, ""probes"": 5}",sift,1000000,1,recall,0.41
pgvector,"{""lists"": 2000, ""probes"": 5}",sift,1000000,3,recall,0.37999999999999995
pgvector,"{""lists"": 2000, ""probes"": 5}",sift,1000000,5,recall,0.372
pgvector,"{""lists"": 2000, ""probes"": 5}",sift,1000000,10,recall,0.33999999999999997
pgvector,"{""lists"": 2000, ""probes"": 5}",sift,1000000,20,recall,0.311
pgvector,"{""lists"": 2000, ""probes"": 5}",sift,1000000,40,recall,0.29375
pgvector,"{""lists"": 2000, ""probes"": 5}",sift,1000000,80,recall,0.26937500000000003
pgvector,"{""lists"": 2000, ""probes"": 10}",sift,1000000,1,recall,0.43
pgvector,"{""lists"": 2000, ""probes"": 10}",sift,1000000,3,recall,0.3833333333333333
pgvector,"{""lists"": 2000, ""probes"": 10}",sift,1000000,5,recall,0.368
pgvector,"{""lists"": 2000, ""probes"": 10}",sift,1000000,10,recall,0.352
pgvector,"{""lists"": 500, ""probes"": 5}",sift,1000000,1,recall,0.48
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,5,recall,0.638
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,10,recall,0.645
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,20,recall,0.619
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,40,recall,0.587
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,80,recall,0.54875
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,1,recall,0.7
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,3,recall,0.6666666666666666
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,5,recall,0.6639999999999999
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,10,recall,0.642
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,20,recall,0.618
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,40,recall,0.5865
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,80,recall,0.5515
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,1,recall,0.69
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,3,recall,0.65
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,5,recall,0.634
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,10,recall,0.611
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,20,recall,0.5645
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,40,recall,0.525
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,1,recall,0.68
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,3,recall,0.6433333333333333
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,5,recall,0.65
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,10,recall,0.639
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,20,recall,0.6115
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,40,recall,0.58375
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,80,recall,0.56025
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,1,recall,0.65
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,3,recall,0.6633333333333333
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,5,recall,0.646
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,10,recall,0.647
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,20,recall,0.6214999999999999
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,40,recall,0.5905
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,80,recall,0.5543750000000001
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,1,recall,0.64
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,3,recall,0.6866666666666666
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,5,recall,0.678
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,10,recall,0.667
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,20,recall,0.6515
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,40,recall,0.62275
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,80,recall,0.58
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,1,recall,0.67
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,80,recall,0.471
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,1,recall,0.66
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,3,recall,0.65
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,5,recall,0.616
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,10,recall,0.587
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,20,recall,0.5355000000000001
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,40,recall,0.49074999999999996
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,80,recall,0.44675000000000004
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,1,recall,0.63
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,3,recall,0.6166666666666667
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,5,recall,0.6
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,10,recall,0.5940000000000001
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,20,recall,0.5589999999999999
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,40,recall,0.5285
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,80,recall,0.479
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,1,recall,0.6
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,3,recall,0.6133333333333334
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,5,recall,0.614
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,10,recall,0.5740000000000001
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,20,recall,0.5395
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,40,recall,0.5025000000000001
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,80,recall,0.46287500000000004
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,1,recall,0.68
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,3,recall,0.6133333333333334
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,5,recall,0.5660000000000001
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,10,recall,0.5549999999999999
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,20,recall,0.5165
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,40,recall,0.48224999999999996
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,80,recall,0.433125
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,1,recall,0.71
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,3,recall,0.6233333333333334
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,5,recall,0.558
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,10,recall,0.546
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,20,recall,0.485
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,40,recall,0.45175
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,80,recall,0.39637500000000003
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,1,recall,0.58
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,3,recall,0.58
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,5,recall,0.5780000000000001
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,10,recall,0.5429999999999999
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,20,recall,0.508
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,40,recall,0.4665
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,80,recall,0.41662499999999997
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,1,recall,0.63
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,3,recall,0.6
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,5,recall,0.5860000000000001
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,10,recall,0.562
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,20,recall,0.52
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,40,recall,0.47325
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,80,recall,0.41675000000000006
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,1,recall,0.6
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,3,recall,0.6066666666666667
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,10,recall,0.5599999999999999
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,20,recall,0.5035000000000001
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,40,recall,0.45099999999999996
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,80,recall,0.39837500000000003
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,1,recall,0.68
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,3,recall,0.59
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,5,recall,0.5860000000000001
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,10,recall,0.5469999999999999
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,20,recall,0.502
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,40,recall,0.457
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,80,recall,0.399875
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,3,recall,0.58
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.562
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,10,recall,0.538
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,20,recall,0.49000000000000005
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,40,recall,0.43600000000000005
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,80,recall,0.377875
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,1,recall,0.62
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,3,recall,0.6
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.558
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,10,recall,0.523
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,20,recall,0.489
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,40,recall,0.44000000000000006
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,80,recall,0.37687499999999996
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,1,recall,0.66
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,3,recall,0.62
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,5,recall,0.616
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,10,recall,0.575
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,20,recall,0.516
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,40,recall,0.45475000000000004
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,80,recall,0.3935
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,3,recall,0.5499999999999999
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.554
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,10,recall,0.534
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,20,recall,0.485
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,40,recall,0.41574999999999995
