extension,index_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),29.73011
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),27.287115
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),24.911135
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),24.282783
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),22.018644
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),510.718709
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),475.775117
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),525.371043
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),500.903714
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),445.133577
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),463.990473
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),388.677815
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),492.422843
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),529.439015
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),524.888461
none,{},sift,10000,5,select bulk (tps),2.670579
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (tps),66.614337
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (tps),53.041394
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (tps),54.473673
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (tps),54.89599
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (tps),59.328872
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (tps),56.220862
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (tps),56.133707
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (tps),63.439164
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (tps),64.309853
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (tps),66.712328
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (tps),65.712593
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (tps),65.662217
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (tps),79.328563
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (tps),73.786716
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (tps),79.725479
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (tps),77.990395
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (tps),73.71193
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (tps),73.703057
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (tps),86.545805
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (tps),89.843358
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (tps),87.178131
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (tps),82.825681
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (tps),79.700697
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (tps),86.882986
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (tps),87.600832
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (tps),94.790698
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (tps),90.854922
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (tps),91.17869
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (tps),92.515068
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (tps),92.779655
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.422
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.248
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.378
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.587
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.204
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.128
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.321
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.421
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.434
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.271
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.073
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.792
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.942
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.708
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.655
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.727
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.861
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.768
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.857
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.823
none,{},sift,10000,5,select (latency ms),18.449
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (latency ms),3.196
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (latency ms),3.297
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (latency ms),2.399
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (latency ms),2.536
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (latency ms),2.345
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (latency ms),2.104
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (latency ms),2.329
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (latency ms),2.867
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (latency ms),2.161
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (latency ms),2.171
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (latency ms),2.32
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (latency ms),2.087
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (latency ms),2.885
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (latency ms),2.189
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (latency ms),3.216
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (latency ms),2.038
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (latency ms),2.223
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (latency ms),2.202
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (latency ms),2.587
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (latency ms),2.452
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (latency ms),3.216
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (latency ms),3.227
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (latency ms),2.506
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (latency ms),2.63
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (latency ms),2.431
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (latency ms),2.426
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (latency ms),2.474
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (latency ms),3.241
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (latency ms),2.871
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (latency ms),2.35
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3302.600798
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3558.296762
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3522.780648
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3304.783674
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3446.39421
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2496.56722
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3092.225629
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2557.217747
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3363.70007
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3287.220929
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4118.757508
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4297.994269
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4307.559767
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4683.840749
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4387.889425
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4833.447456
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3859.637837
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4464.784016
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4631.773969
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4524.716263
none,{},sift,10000,5,select (tps),433.621571
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (tps),3334.259517
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (tps),3411.416875
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (tps),2502.763468
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (tps),2786.938548
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (tps),2426.497351
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (tps),2468.018592
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (tps),3233.107016
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (tps),2487.562189
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (tps),3685.730082
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (tps),2790.502988
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (tps),3598.2009
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (tps),3192.083633
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (tps),3435.147282
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (tps),3297.609233
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (tps),3834.110806
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (tps),3403.579431
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (tps),3041.825095
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (tps),3291.368386
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (tps),3633.060854
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (tps),3801.558639
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (tps),3925.930773
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (tps),2773.155851
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (tps),3702.4467
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (tps),3092.305314
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (tps),2479.133956
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (tps),2487.304384
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (tps),3154.905879
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (tps),3262.908883
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (tps),3655.416108
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (tps),3447.879554
