extension,index_params,dataset,n,k,metric_type,metric_value
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.06999999999999999
none,{},sift,10000,5,recall,1.0
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,recall,0.612
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,recall,0.5820000000000001
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,recall,0.5519999999999999
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,recall,0.54
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,recall,0.518
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,recall,0.526
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,recall,0.5660000000000001
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,recall,0.512
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,recall,0.548
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,recall,0.614
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,recall,0.5820000000000001
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.63
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.568
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,recall,0.614
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,recall,0.534
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,recall,0.5900000000000001
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,recall,0.61
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,recall,0.538
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,recall,0.62
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,recall,0.58
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,recall,0.596
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,recall,0.638
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,recall,0.612
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,recall,0.53
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,recall,0.642
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,recall,0.5740000000000001
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.5740000000000001
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,recall,0.54
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),272.723
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),212.125
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),251.024
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),181.64
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),151.431
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),307.039
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),313.879
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),296.516
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),300.947
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),101.055
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),14.532
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),12.338
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),14.181
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),13.442
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),14.356
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),13.428
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),12.733
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),12.428
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),13.528
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency ms),13.021
none,{},sift,10000,5,select bulk (latency ms),2995.605
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (latency ms),123.002
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (latency ms),104.204
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (latency ms),143.798
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (latency ms),149.135
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (latency ms),150.632
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (latency ms),107.86
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (latency ms),87.411
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (latency ms),93.755
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (latency ms),86.648
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (latency ms),144.892
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (latency ms),91.269
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (latency ms),129.531
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (latency ms),149.234
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (latency ms),105.24
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (latency ms),95.943
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (latency ms),127.332
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (latency ms),95.967
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (latency ms),87.381
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (latency ms),89.114
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (latency ms),125.103
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (latency ms),89.633
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (latency ms),95.901
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (latency ms),94.038
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (latency ms),117.688
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (latency ms),127.584
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (latency ms),111.377
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (latency ms),119.62
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (latency ms),93.757
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (latency ms),103.678
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (latency ms),143.969
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),26.404
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),20.802
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),24.979
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),24.416
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),49.785
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),39.073
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),22.625
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),19.28
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),40.718
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),14.93
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),7.923
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),5.782
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),6.884
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),8.019
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),8.163
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),7.825
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),8.824
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),5.709
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),7.818
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),8.108
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (latency stddev ms),17.824
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (latency stddev ms),16.967
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (latency stddev ms),28.895
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (latency stddev ms),27.05
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (latency stddev ms),22.417
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (latency stddev ms),23.461
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (latency stddev ms),26.943
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (latency stddev ms),27.574
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (latency stddev ms),16.507
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (latency stddev ms),19.336
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (latency stddev ms),14.219
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (latency stddev ms),16.367
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (latency stddev ms),12.952
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (latency stddev ms),20.442
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (latency stddev ms),18.53
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (latency stddev ms),10.244
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (latency stddev ms),26.331
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (latency stddev ms),20.819
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (latency stddev ms),21.922
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (latency stddev ms),9.342
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (latency stddev ms),20.97
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (latency stddev ms),25.543
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (latency stddev ms),22.805
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (latency stddev ms),19.018
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (latency stddev ms),20.403
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (latency stddev ms),13.391
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (latency stddev ms),15.79
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (latency stddev ms),11.906
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (latency stddev ms),9.895
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (latency stddev ms),28.397
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),36.644757
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),26.334108
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),25.830877
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),51.651114
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),28.928886
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),76.491488
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),26.279321
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),24.739539
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),43.40978
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),31.576986
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),513.773409
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),542.868517
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),504.782817
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),533.179304
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),530.171157
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),522.786977
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),524.590164
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),519.989254
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),531.52379
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select bulk (tps),506.320568
none,{},sift,10000,5,select bulk (tps),2.670579
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (tps),83.767528
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (tps),54.604701
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (tps),73.140316
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (tps),81.253195
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (tps),84.38415
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (tps),70.25576
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (tps),79.922262
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (tps),73.277476
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (tps),70.254403
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (tps),66.079368
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (tps),52.045338
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (tps),52.144417
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (tps),74.249018
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (tps),53.782959
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (tps),60.142749
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (tps),62.513805
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (tps),60.351639
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (tps),63.587546
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (tps),61.93168
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (tps),89.079321
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (tps),84.186481
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (tps),90.180474
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (tps),85.629512
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (tps),52.474248
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (tps),79.719176
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (tps),86.012935
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (tps),85.955575
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (tps),65.664589
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (tps),55.067772
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (tps),82.941664
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.501
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.646
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.671
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.62
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.423
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.596
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.598
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.573
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.508
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.538
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.024
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.079
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.106
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.096
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),0.988
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.098
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.163
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.152
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),0.978
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.141
none,{},sift,10000,5,select (latency ms),18.449
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (latency ms),1.678
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (latency ms),1.712
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (latency ms),1.497
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (latency ms),1.687
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (latency ms),1.616
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (latency ms),1.532
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (latency ms),1.682
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (latency ms),1.41
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (latency ms),1.423
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (latency ms),2.104
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (latency ms),2.138
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (latency ms),1.334
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (latency ms),1.457
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (latency ms),2.111
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (latency ms),1.726
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (latency ms),1.458
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (latency ms),2.047
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (latency ms),1.639
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (latency ms),1.673
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (latency ms),1.65
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (latency ms),1.842
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (latency ms),1.511
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (latency ms),1.869
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (latency ms),2.044
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (latency ms),1.439
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (latency ms),2.073
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (latency ms),1.818
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (latency ms),1.568
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (latency ms),1.379
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (latency ms),1.573
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.541
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.189
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.067
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.002
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.152
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.58
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.081
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.211
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.819
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.432
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.566
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.172
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.503
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.892
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.476
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.43
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.522
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.937
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.932
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.212
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (latency stddev ms),2.636
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (latency stddev ms),2.559
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (latency stddev ms),2.759
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (latency stddev ms),2.523
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (latency stddev ms),3.219
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (latency stddev ms),2.866
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (latency stddev ms),3.505
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (latency stddev ms),3.248
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (latency stddev ms),3.092
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (latency stddev ms),2.646
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (latency stddev ms),2.439
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (latency stddev ms),3.022
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (latency stddev ms),2.43
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (latency stddev ms),2.408
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (latency stddev ms),2.913
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (latency stddev ms),2.842
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (latency stddev ms),2.296
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (latency stddev ms),3.172
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (latency stddev ms),2.013
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (latency stddev ms),2.334
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (latency stddev ms),3.06
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (latency stddev ms),3.115
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (latency stddev ms),3.065
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (latency stddev ms),2.5
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (latency stddev ms),2.82
